trade_id,pv,equity_delta,equity_vega
1,405.0021553850666,9.041114047537228,209.78872697559444
2,238.98216203684558,-10.0,6.135130821777121e-243
3,-201.42430236694548,-10.0,-1.1782674629468972e-20
4,191.15432774037566,-2.700944736205609,686.8064525285359
5,1.1771392390496993e-05,6.96906909606604e-06,0.0019377027559316384
6,-461.83776081593777,9.74736620969804,-44.20269858883104
7,249.424431907734,6.124316053736197,635.5528612479686
8,3.484558469666398,-0.012703693097763091,8.508284764057882
9,-1195.4956141886596,-9.998929440698669,-0.7419202752861345
10,0.41684524621750796,-0.042152421217350744,16.217743856311632
11,647.3550374925178,9.77328825911109,88.98346090994946
12,-190.97436816338413,1.5307290085747483,-732.8786916791261
13,952.2504184960237,10.0,5.434118230473002e-67
14,105.5877356685217,-9.999432871115246,0.04949772389389103
15,-443.0482400642644,-9.687207972429894,-65.93256964925577
16,1271.208314985392,-7.9790197976005395,199.39026145087863
17,1.1480159727657692e-07,1.2149528220689932e-07,3.140040607124591e-05
18,-1.2445050042889927,0.04413956835525923,-21.94027399235136
19,23.538121967706456,1.6582504091208023,200.39910637082417
20,49.390060393077505,-0.660599038750469,335.05307671067067
21,-610.3238035501945,-9.998305093160612,-0.40646379792586995
22,347.7569071066612,-2.081994219988108,946.6964459541913
23,495.42854369714905,9.754116329620574,51.217937233350874
24,-497.453652467119,1.3969546409978573,-376.7600114144244
25,104.56695254203149,5.003339043027011,525.8196059590657
26,392.97733383641395,-9.999955535633342,0.010455993851154609
27,-97.89512442528549,-5.224832852875554,-234.3187337259169
28,39.99173541794512,-7.711980977811637,106.50728941094076
29,773.5073059344654,9.031557959882136,525.7237730947065
30,-161.81175051867442,5.727904058645054,-244.0311901847808
31,855.5162760798958,9.93545397054877,51.618104585933075
32,121.95639944656696,-0.8790249246972559,154.41304280927892
33,-22.2653977152785,-5.415906303450367,-177.00408453054337
34,641.3289595809699,-9.999999965940079,1.156946808840661e-05
35,757.2950627001196,9.020585297169974,352.15060084769624
